instance class;predicted class;recall(0);recall(1);timestamp 
0;0;64.53970808846005;60.45692075329484;1489652515
0;0;64.89431100757545;60.45692075329484;1489652624
0;1;64.2453678974997;60.45692075329484;1489661216
0;0;64.60291421852472;60.45692075329484;1489669446
0;0;64.95688507633947;60.45692075329484;1489669707
1;0;64.95688507633947;59.85235154576187;1489669722
0;0;65.3073162255761;59.85235154576187;1489669839
1;0;65.3073162255761;59.25382803030425;1489670071
0;0;65.65424306332035;59.25382803030425;1489670673
1;0;65.65424306332035;58.661289750001174;1489670888
1;0;65.65424306332035;58.07467685250115;1489706157
1;0;65.65424306332035;57.49393008397613;1489706305
0;0;65.99770063268716;57.49393008397613;1489716349
0;0;66.33772362636029;57.49393008397613;1489728383
0;1;65.67434639009669;57.49393008397613;1489728756
1;1;65.67434639009669;57.91899078313638;1489741642
0;0;66.01760292619572;57.91899078313638;1489750611
0;0;66.35742689693377;57.91899078313638;1489750611
0;0;66.69385262796446;57.91899078313638;1489750611
0;0;67.02691410168482;57.91899078313638;1489750611
1;0;67.02691410168482;57.339800875305;1489775904
0;0;67.35664496066798;57.339800875305;1489778143
1;0;67.35664496066798;56.766402866551935;1489783575
1;0;67.35664496066798;56.198738837886395;1489785191
1;1;67.35664496066798;56.63675144950755;1489788440
1;1;67.35664496066798;57.070383935012494;1489794639
1;1;67.35664496066798;57.49968009566238;1489794838
1;0;67.35664496066798;56.92468329470574;1489797440
1;0;67.35664496066798;56.35543646175867;1489797800
0;1;66.68307851106128;56.35543646175867;1489807447
0;0;67.01624772595068;56.35543646175867;1489807815
0;0;67.3460852486912;56.35543646175867;1489809773
0;0;67.67262439620428;56.35543646175867;1489813140
0;0;67.99589815224225;56.35543646175867;1489813140
0;0;68.31593917071983;56.35543646175867;1489813140
0;0;68.63277977901264;56.35543646175867;1489813428
0;0;68.94645198122252;56.35543646175867;1489825284
1;1;68.94645198122252;56.7918820971411;1489830117
0;1;68.25698746141029;56.7918820971411;1489852772
1;1;68.25698746141029;57.22396327616971;1489855307
1;0;68.25698746141029;56.65172364340799;1489855509
1;1;68.25698746141029;57.085206406973924;1489856111
1;1;68.25698746141029;57.5143543429042;1489857037
1;1;68.25698746141029;57.93921079947516;1489858160
1;1;68.25698746141029;58.35981869148043;1489859323
1;0;68.25698746141029;57.7762205045656;1489864237
1;1;68.25698746141029;58.19845829951996;1489865395
0;1;67.57441758679619;58.19845829951996;1489865420
1;0;67.57441758679619;57.61647371652474;1489865800
1;1;67.57441758679619;58.04030897935951;1489867872
1;1;67.57441758679619;58.45990588956593;1489868261
1;1;67.57441758679619;58.87530683067028;1489869335
1;0;67.57441758679619;58.28655376236357;1489870548
0;0;67.89867341092823;58.28655376236357;1489871797
1;1;67.89867341092823;58.703688224739935;1489873596
0;1;67.21968667681895;58.703688224739935;1489875819
0;0;67.54748981005076;58.703688224739935;1489877351
0;1;66.87201491195025;58.703688224739935;1489879329
1;1;66.87201491195025;59.11665134249255;1489879832
1;1;66.87201491195025;59.52548482906763;1489880594
1;1;66.87201491195025;59.93022998077697;1489884492
1;0;66.87201491195025;59.33092768096918;1489887481
1;0;66.87201491195025;58.73761840415948;1489889289
0;1;66.20329476283075;58.73761840415948;1489890154
0;0;66.54126181520245;58.73761840415948;1489890785
0;0;66.87584919705043;58.73761840415948;1489893428
0;0;67.20709070507993;58.73761840415948;1489893807
0;0;67.53501979802915;58.73761840415948;1489894218
0;1;66.85966960004886;58.73761840415948;1489894828
0;0;67.19107290404838;58.73761840415948;1489896639
0;0;67.5191621750079;58.73761840415948;1489897932
0;0;67.84397055325783;58.73761840415948;1489910765
0;0;68.16553084772526;58.73761840415948;1489924274
0;1;67.48387553924802;58.73761840415948;1489925277
1;1;67.48387553924802;59.15024222011789;1489935635
1;1;67.48387553924802;59.558739797916715;1489935787
1;1;67.48387553924802;59.963152399937556;1489938450
1;1;67.48387553924802;60.36352087593819;1489943988
1;0;67.48387553924802;59.75988566717878;1489946654
0;0;67.80903678385555;59.75988566717878;1489946734
1;0;67.80903678385555;59.162286810506984;1489947973
1;1;67.80903678385555;59.570663942401914;1489948862
1;1;67.80903678385555;59.974957302977906;1489951428
0;0;68.130946416017;59.974957302977906;1489953562
0;0;68.44963695185685;59.974957302977906;1489953778
0;0;68.76514058233826;59.974957302977906;1489954076
0;0;69.07748917651489;59.974957302977906;1489954194
0;0;69.38671428474976;59.974957302977906;1489954690
0;0;69.69284714190226;59.974957302977906;1489955120
1;0;69.69284714190226;59.3752077299481;1489956244
1;1;69.69284714190226;59.78145565264862;1489959818
1;1;69.69284714190226;60.183641096122145;1489962569
1;1;69.69284714190226;60.58180468516093;1489982550
0;1;68.99591867048325;60.58180468516093;1489983624
0;1;68.30595948377841;60.58180468516093;1489983972
0;1;67.62289988894062;60.58180468516093;1489984499
0;0;67.94667089005122;60.58180468516093;1489986354
1;1;67.94667089005122;60.975986638309344;1489999279
1;1;67.94667089005122;61.36622677192626;1490020768
0;0;68.26720418115072;61.36622677192626;1490021566
1;1;68.26720418115072;61.75256450420701;1490034992
1;0;68.26720418115072;61.135038859164936;1490035128
0;0;68.58453213933923;61.135038859164936;1490035138
0;0;68.89868681794584;61.135038859164936;1490037111
0;0;69.20969994976639;61.135038859164936;1490037190
0;0;69.51760295026872;61.135038859164936;1490037278
0;0;69.82242692076605;61.135038859164936;1490039671
0;1;69.12420265155839;61.135038859164936;1490045081
0;0;69.43296062504281;61.135038859164936;1490054686
0;0;69.73863101879239;61.135038859164936;1490070102
0;0;70.04124470860447;61.135038859164936;1490077298
0;1;69.34083226151843;61.135038859164936;1490084869
0;0;69.64742393890324;61.135038859164936;1490091718
0;0;69.95094969951421;61.135038859164936;1490106697
1;1;69.95094969951421;61.52368847057329;1490106856
0;1;69.25144020251908;61.52368847057329;1490114710
0;0;69.5589258004939;61.52368847057329;1490116120
0;0;69.86333654248897;61.52368847057329;1490124859
0;0;70.1647031770641;61.52368847057329;1490129185
1;0;70.1647031770641;60.90845158586755;1490129773
0;0;70.46305614529345;60.90845158586755;1490135894
0;0;70.75842558384053;60.90845158586755;1490136141
1;1;70.75842558384053;61.29936707000889;1490136834
0;1;70.05084132800212;61.29936707000889;1490137750
0;1;69.3503329147221;61.29936707000889;1490141598
1;1;69.3503329147221;61.68637339930881;1490142144
1;1;69.3503329147221;62.06950966531573;1490147392
0;0;69.65682958557488;62.06950966531573;1490156024
0;0;69.96026128971916;62.06950966531573;1490158734
0;1;69.26065867682196;62.06950966531573;1490159862
0;1;68.56805209005373;62.06950966531573;1490160358
0;1;67.8823715691532;62.06950966531573;1490162039
0;1;67.20354785346167;62.06950966531573;1490162334
0;0;67.53151237492706;62.06950966531573;1490162785
0;1;66.85619725117779;62.06950966531573;1490162969
0;1;66.18763527866601;62.06950966531573;1490179539
0;1;65.52575892587936;62.06950966531573;1490179566
0;1;64.87050133662055;62.06950966531573;1490180227
1;0;64.87050133662055;61.44881456866257;1490188402
0;1;64.22179632325435;61.44881456866257;1490189296
0;0;64.57957836002181;61.44881456866257;1490189504
1;1;64.57957836002181;61.83432642297595;1490190799
1;1;64.57957836002181;62.215983158746205;1490191043
0;1;63.93378257642159;62.215983158746205;1490191901
0;0;64.29444475065739;62.215983158746205;1490208174
0;0;64.65150030315081;62.215983158746205;1490211729
0;1;64.0049853001193;62.215983158746205;1490213025
0;0;64.36493544711811;62.215983158746205;1490213336
1;1;64.36493544711811;62.593823327158745;1490213656
0;1;63.721286092646935;62.593823327158745;1490213928
1;1;63.721286092646935;62.96788509388717;1490216978
0;1;63.08407323172046;62.96788509388717;1490217514
0;0;63.453232499403256;62.96788509388717;1490220289
0;0;63.81870017440924;62.96788509388717;1490220581
0;1;63.180513172665144;62.96788509388717;1490221006
0;0;63.54870804093851;62.96788509388717;1490222942
0;1;62.91322096052912;62.96788509388717;1490226840
1;1;62.91322096052912;63.3382062429483;1490234798
0;1;62.284088750923814;63.3382062429483;1490236429
1;1;62.284088750923814;63.70482418051884;1490237858
1;1;62.284088750923814;64.06777593871365;1490238259
0;0;62.661247863414594;64.06777593871365;1490239501
1;1;62.661247863414594;64.42709817932652;1490240791
0;1;62.034635384780444;64.42709817932652;1490241699
1;0;62.034635384780444;63.782827197533244;1490242516
1;0;62.034635384780444;63.14499892555791;1490244379
0;1;61.414289030932636;63.14499892555791;1490245321
0;1;60.8001461406233;63.14499892555791;1490245327
1;0;60.8001461406233;62.51354893630232;1490246147
1;1;60.8001461406233;62.8884134469393;1490247691
1;1;60.8001461406233;63.25952931246992;1490248656
1;1;60.8001461406233;63.626934019345235;1490249136
0;1;60.192144679217066;63.626934019345235;1490251782
1;1;60.192144679217066;63.990664679151784;1490252050
0;1;59.5902232324249;63.990664679151784;1490253060
0;0;59.99432100010066;63.990664679151784;1490271829
0;1;59.394377790099654;63.990664679151784;1490294288
0;0;59.800434012198664;63.990664679151784;1490296542
0;0;60.20242967207668;63.990664679151784;1490297228
0;0;60.600405375355926;63.990664679151784;1490297283
0;0;60.99440132160237;63.990664679151784;1490299490
0;1;60.38445730838634;63.990664679151784;1490299564
0;1;59.780612735302476;63.990664679151784;1490302619
1;1;59.780612735302476;64.35075803236028;1490302955
0;1;59.18280660794946;64.35075803236028;1490309348
0;1;58.59097854186995;64.35075803236028;1490309433
0;0;59.005068756451266;64.35075803236028;1490320627
0;1;58.41501806888676;64.35075803236028;1490321053
0;1;57.830867888197886;64.35075803236028;1490321494
1;1;57.830867888197886;64.70725045203669;1490321963
0;0;58.25255920931591;64.70725045203669;1490324336
0;1;57.67003361722275;64.70725045203669;1490329421
0;1;57.093333281050526;64.70725045203669;1490329970
1;1;57.093333281050526;65.06017794751632;1490331260
1;1;57.093333281050526;65.40957616804117;1490331448
0;1;56.52239994824002;65.40957616804117;1490333886
1;1;56.52239994824002;65.75548040636077;1490338306
0;1;55.95717594875761;65.75548040636077;1490349658
1;0;55.95717594875761;65.09792560229715;1490394304
1;0;55.95717594875761;64.44694634627417;1490401672
1;0;55.95717594875761;63.80247688281142;1490408595
0;0;56.39760418927005;63.80247688281142;1490437069
1;1;56.39760418927005;64.1644521139833;1490437297
0;0;56.83362814737735;64.1644521139833;1490464108
0;0;57.26529186590359;64.1644521139833;1490464228
0;0;57.69263894724455;64.1644521139833;1490464588
1;1;57.69263894724455;64.52280759284348;1490465675
0;0;58.11571255777213;64.52280759284348;1490469823
1;0;58.11571255777213;63.87757951691504;1490471054
0;0;58.5345554321944;63.87757951691504;1490472715
1;0;58.5345554321944;63.23880372174588;1490473434
0;0;58.94920987787246;63.23880372174588;1490485269
0;1;58.35971777909374;63.23880372174588;1490486692
1;1;58.35971777909374;63.606415684528436;1490487214
1;1;58.35971777909374;63.97035152768316;1490488065
0;1;57.77612060130281;63.97035152768316;1490490360
0;0;58.19835939528979;63.97035152768316;1490493656
0;1;57.61637580133689;63.97035152768316;1490496505
1;1;57.61637580133689;64.33064801240633;1490502999
0;1;57.04021204332352;64.33064801240633;1490503886
1;1;57.04021204332352;64.68734153228228;1490503990
1;1;57.04021204332352;65.04046811695945;1490504096
1;1;57.04021204332352;65.39006343578986;1490504408
0;1;56.46980992289029;65.39006343578986;1490504459
0;1;55.90511182366138;65.39006343578986;1490507110
1;1;55.90511182366138;65.73616280143197;1490508705
1;1;55.90511182366138;66.07880117341766;1490509068
1;0;55.90511182366138;65.41801316168346;1490523982
1;1;55.90511182366138;65.76383303006664;1490535552
0;1;55.34606070542477;65.76383303006664;1490549574
1;0;55.34606070542477;65.10619469976596;1490552442
1;0;55.34606070542477;64.4551327527683;1490552731
0;0;55.79260009837053;64.4551327527683;1490598308
0;0;56.234674097386836;64.4551327527683;1490598329
0;0;56.67232735641298;64.4551327527683;1490635590
0;1;56.105604082848835;64.4551327527683;1490645396
0;1;55.54454804202036;64.4551327527683;1490646730
0;0;55.989102561600156;64.4551327527683;1490649943
0;0;56.429211535984166;64.4551327527683;1490654228
0;0;56.864919420624325;64.4551327527683;1490663282
0;0;57.2962702264181;64.4551327527683;1490676086
0;1;56.72330752415391;64.4551327527683;1490692289
1;1;56.72330752415391;63.810581425240606;1490704059
0;1;56.15607444891238;63.810581425240606;1490726502
0;1;55.59451370442326;63.810581425240606;1490766771
0;0;56.03856856737903;63.810581425240606;1490818521
0;1;55.47818288170524;63.810581425240606;1490821465
0;0;55.92340105288819;63.810581425240606;1490822504
0;0;56.36416704235933;63.810581425240606;1490833953
0;1;55.80052537193573;63.810581425240606;1490844036
1;1;55.80052537193573;64.1724756109882;1490879564
0;1;55.24252011821636;64.1724756109882;1490892458
0;0;55.690094917034216;64.1724756109882;1490896238
0;0;56.13319396786387;64.1724756109882;1490913357
0;1;55.57186202818522;64.1724756109882;1490938852
1;1;55.57186202818522;64.53075085487832;1490941708
0;1;55.01614340790337;64.53075085487832;1490941878
1;1;55.01614340790337;64.88544334632954;1490942474
0;1;54.46598197382434;64.88544334632954;1490951325
1;1;54.46598197382434;65.23658891286625;1490970007
1;0;54.46598197382434;64.58422302373758;1490971725
0;0;54.921322154086106;64.58422302373758;1490972622
0;0;55.37210893254525;64.58422302373758;1490981886
0;1;54.818387843219796;64.58422302373758;1490982403
0;1;54.2702039647876;64.58422302373758;1490982814
0;1;53.72750192513972;64.58422302373758;1490983066
0;1;53.190226905888316;64.58422302373758;1490983205
1;1;53.190226905888316;64.9383807935002;1490983829
0;0;53.65832463682945;64.9383807935002;1490985676
0;0;54.12174139046115;64.9383807935002;1490986134
0;0;54.58052397655656;64.9383807935002;1490986265
0;0;55.034718736791;64.9383807935002;1490986371
0;0;55.484371549423095;64.9383807935002;1490986905
0;0;55.92952783392887;64.9383807935002;1491006881
0;0;56.370232555589595;64.9383807935002;1491009995
0;0;56.8065302300337;64.9383807935002;1491026796
0;1;56.238464927733354;64.9383807935002;1491028794
1;0;56.238464927733354;64.28899698556518;1491060524
0;0;56.67608027845604;64.28899698556518;1491091959
0;1;56.10931947567147;64.28899698556518;1491094048
0;1;55.54822628091476;64.28899698556518;1491111257
0;1;54.99274401810561;64.28899698556518;1491112190
0;1;54.44281657792456;64.28899698556518;1491159562
1;0;54.44281657792456;63.64610701570952;1491159718
1;1;54.44281657792456;64.00964594555242;1491159933
0;0;54.898388412145316;64.00964594555242;1491166238
1;0;54.898388412145316;63.36954948609688;1491187601
0;0;55.34940452802387;63.36954948609688;1491195996
0;0;55.79591048274365;63.36954948609688;1491232422
0;0;56.23795137791622;63.36954948609688;1491232422
1;1;56.23795137791622;63.73585399123593;1491232422
0;0;56.67557186413706;63.73585399123593;1491240078
0;0;57.1088161454957;63.73585399123593;1491240854
0;1;56.53772798404074;63.73585399123593;1491241191
0;0;56.972350704200345;63.73585399123593;1491241645
0;0;57.40262719715835;63.73585399123593;1491242522
0;0;57.82860092518677;63.73585399123593;1491252150
0;1;57.250314915934894;63.73585399123593;1491294031
0;0;57.677811766775555;63.73585399123593;1491312110
0;0;58.10103364910781;63.73585399123593;1491312681
1;0;58.10103364910781;63.09849545132356;1491326832
0;0;58.52002331261674;63.09849545132356;1491368230
0;1;57.93482307949057;63.09849545132356;1491368573
0;0;58.35547484869568;63.09849545132356;1491368784
0;0;58.77192010020872;63.09849545132356;1491368995
0;1;58.18420089920664;63.09849545132356;1491369236
1;1;58.18420089920664;63.46751049681032;1491369291
0;0;58.60235889021458;63.46751049681032;1491369537
0;1;58.016335301312424;63.46751049681032;1491369702
0;0;58.43617194829931;63.46751049681032;1491369804
0;0;58.851810228816326;63.46751049681032;1491369943
1;1;58.851810228816326;63.83283539184221;1491370167
0;1;58.26329212652816;63.83283539184221;1491370240
1;1;58.26329212652816;64.1945070379238;1491370442
0;0;58.680659205262884;64.1945070379238;1491370534
0;0;59.09385261321026;64.1945070379238;1491370923
0;0;59.50291408707816;64.1945070379238;1491371168
0;0;59.90788494620739;64.1945070379238;1491371279
0;0;60.30880609674533;64.1945070379238;1491371361
0;0;60.70571803577788;64.1945070379238;1491371399
0;1;60.09866085542009;64.1945070379238;1491371515
0;0;60.497674246865905;64.1945070379238;1491371607
0;0;60.892697504397255;64.1945070379238;1491371733
0;1;60.283770529353276;64.1945070379238;1491372362
0;1;59.68093282405974;64.1945070379238;1491372493
0;0;60.08412349581914;64.1945070379238;1491372593
0;0;60.48328226086096;64.1945070379238;1491372842
0;0;60.87844943825236;64.1945070379238;1491377015
0;0;61.26966494386984;64.1945070379238;1491384789
1;0;61.26966494386984;63.55256196754455;1491385574
0;0;61.656968294431145;63.55256196754455;1491385761
1;0;61.656968294431145;62.91703634786909;1491394715
1;0;61.656968294431145;62.287865984390386;1491418788
0;0;62.040398611486836;62.287865984390386;1491420567
0;1;61.41999462537196;62.287865984390386;1491421994
1;1;61.41999462537196;62.66498732454649;1491450040
1;0;61.41999462537196;62.03833745130102;1491459104
0;1;60.80579467911825;62.03833745130102;1491474478
1;1;60.80579467911825;62.41795407678801;1491485682
0;1;60.197736732327066;62.41795407678801;1491487070
1;1;60.197736732327066;62.79377453602013;1491487267
1;1;60.197736732327066;63.165836790659924;1491490612
1;1;60.197736732327066;63.53417842275333;1491493656
0;0;60.59575936500381;63.53417842275333;1491504727
1;1;60.59575936500381;63.89883663852579;1491511647
1;0;60.59575936500381;63.25984827214053;1491513989
1;1;60.59575936500381;63.627249789419125;1491516355
0;0;60.98980177135378;63.627249789419125;1491517902
0;1;60.37990375364024;63.627249789419125;1491518252
0;1;59.77610471610384;63.627249789419125;1491526529
0;1;59.1783436689428;63.627249789419125;1491531995
0;1;58.58656023225337;63.627249789419125;1491542969
1;0;58.58656023225337;62.99097729152493;1491580417
0;0;59.00069462993084;62.99097729152493;1491609237
0;0;59.41068768363154;62.99097729152493;1491630892
1;1;59.41068768363154;63.36106751860968;1491665047
0;0;59.81658080679523;63.36106751860968;1491672317
1;1;59.81658080679523;63.72745684342359;1491678128
1;1;59.81658080679523;64.09018227498935;1491686643
0;0;60.21841499872729;64.09018227498935;1491705708
0;0;60.616230848740024;64.09018227498935;1491820556
0;0;61.010068540252625;64.09018227498935;1491866029
1;0;61.010068540252625;63.44928045223944;1491888769
1;0;61.010068540252625;62.81478764771704;1491893903
0;0;61.39996785485011;62.81478764771704;1491955338
0;0;61.78596817630162;62.81478764771704;1491962837
0;0;62.16810849453861;62.81478764771704;1491968882
0;1;61.54642740959322;62.81478764771704;1492023023
0;1;60.93096313549729;62.81478764771704;1492031349
0;0;61.321653504142326;62.81478764771704;1492033238
1;0;61.321653504142326;62.18663977123986;1492050495
0;0;61.70843696910091;62.18663977123986;1492051704
0;1;61.0913525994099;62.18663977123986;1492094995
0;0;61.4804390734158;62.18663977123986;1492108913
0;0;61.86563468268166;62.18663977123986;1492113592
0;1;61.24697833585484;62.18663977123986;1492119444
0;1;60.6345085524963;62.18663977123986;1492119574
0;1;60.02816346697134;62.18663977123986;1492120468
0;1;59.42788183230162;62.18663977123986;1492122451
1;1;59.42788183230162;62.56477337352746;1492124629
0;1;58.83360301397861;62.56477337352746;1492125346
0;0;59.24526698383883;62.56477337352746;1492139332
1;0;59.24526698383883;61.93912563979218;1492153061
1;1;59.24526698383883;62.319734383394255;1492160484
0;1;58.652814314000445;62.319734383394255;1492160563
1;0;58.652814314000445;61.696537039560305;1492175173
0;1;58.06628617086044;61.696537039560305;1492175353
0;1;57.48562330915183;61.696537039560305;1492176480
0;1;56.91076707606031;61.696537039560305;1492180047
0;1;56.3416594052997;61.696537039560305;1492180380
1;0;56.3416594052997;61.07957166916469;1492190683
0;0;56.77824281124671;61.07957166916469;1492199380
0;1;56.21046038313424;61.07957166916469;1492219796
1;1;56.21046038313424;61.468775952473045;1492221836
0;0;56.648355779302904;61.468775952473045;1492221955
0;0;57.081872221509876;61.468775952473045;1492221986
0;0;57.511053499294796;61.468775952473045;1492222090
0;0;57.935942964301844;61.468775952473045;1492222196
0;0;58.356583534658846;61.468775952473045;1492222307
0;0;58.773017699312256;61.468775952473045;1492222492
0;0;59.18528752231914;61.468775952473045;1492222832
0;0;59.593434647095954;61.468775952473045;1492223616
0;0;59.997500300625006;61.468775952473045;1492223684
0;0;60.39752529761877;61.468775952473045;1492223754
0;0;60.793550044642586;61.468775952473045;1492223818
1;0;60.793550044642586;60.85408819294831;1492223987
0;1;60.18561454419616;60.85408819294831;1492224062
0;0;60.583758398754206;60.85408819294831;1492225379
0;0;60.97792081476668;60.85408819294831;1492225664
0;0;61.368141606619005;60.85408819294831;1492225731
0;0;61.75446019055283;60.85408819294831;1492225807
0;0;62.13691558864731;60.85408819294831;1492225866
0;0;62.515546432760836;60.85408819294831;1492225915
0;0;62.89039096843324;60.85408819294831;1492225957
0;0;63.26148705874892;60.85408819294831;1492226012
0;0;63.628872188161445;60.85408819294831;1492226064
0;0;63.992583466279825;60.85408819294831;1492226753
0;0;64.35265763161703;60.85408819294831;1492226911
0;1;63.70913105530087;60.85408819294831;1492228259
0;1;63.072039744747855;60.85408819294831;1492234930
0;1;62.441319347300386;60.85408819294831;1492236731
1;1;62.441319347300386;61.245547311018825;1492282311
0;1;61.816906153827375;61.245547311018825;1492294888
0;0;62.198737092289115;61.245547311018825;1492330801
0;1;61.57674972136622;61.245547311018825;1492346124
0;0;61.96098222415256;61.245547311018825;1492347522
0;1;61.34137240191103;61.245547311018825;1492349778
0;0;61.727958677891934;61.245547311018825;1492370405
0;1;61.11067909111302;61.245547311018825;1492371177
1;0;61.11067909111302;60.63309183790862;1492464097
0;1;60.49957230020189;60.63309183790862;1492481970
0;0;60.89457657719988;60.63309183790862;1492482091
0;0;61.28563081142789;60.63309183790862;1492482792
0;1;60.67277450331361;60.63309183790862;1492484119
0;0;61.06604675828048;60.63309183790862;1492484174
0;1;60.455386290697675;60.63309183790862;1492490424
0;0;60.8508324277907;60.63309183790862;1492491510
0;1;60.2423241035128;60.63309183790862;1492492241
0;1;59.63990086247767;60.63309183790862;1492492548
1;1;59.63990086247767;61.02676091952954;1492497269
1;1;59.63990086247767;61.41649331033424;1492509044
1;1;59.63990086247767;61.8023283772309;1492528139
1;1;59.63990086247767;62.18430509345859;1492534579
0;0;60.0435018538529;62.18430509345859;1492543537
0;0;60.443066835314376;62.18430509345859;1492554488
0;0;60.83863616696124;62.18430509345859;1492575724
0;0;61.230249805291635;62.18430509345859;1492576274
1;0;61.230249805291635;61.562462042524004;1492576708
0;1;60.617947307238715;61.562462042524004;1492576848
0;1;60.01176783416633;61.562462042524004;1492579374
0;0;60.41165015582467;61.562462042524004;1492580223
1;0;60.41165015582467;60.946837422098746;1492581541
0;1;59.80753365426642;60.946837422098746;1492589063
0;0;60.209458317723765;60.946837422098746;1492618709
1;0;60.209458317723765;60.337369047877765;1492666251
1;0;60.209458317723765;59.73399535739898;1492666553
1;1;60.209458317723765;60.136655403825;1492667434
1;0;60.209458317723765;59.53528884978675;1492667943
1;1;60.209458317723765;59.939935961288896;1492668224
0;0;60.60736373454654;59.939935961288896;1492668796
1;1;60.60736373454654;60.34053660167601;1492669171
1;1;60.60736373454654;60.737131235659255;1492669291
1;1;60.60736373454654;61.129759923302665;1492669850
0;1;60.00129009720108;61.129759923302665;1492713556
1;1;60.00129009720108;61.51846232406966;1492713889
1;0;60.00129009720108;60.90327770082895;1492717634
1;1;60.00129009720108;61.29424492382067;1492717752
1;0;60.00129009720108;60.68130247458245;1492717768
1;0;60.00129009720108;60.07448944983663;1492718292
1;0;60.00129009720108;59.47374455533827;1492718326
1;0;60.00129009720108;58.87900710978489;1492723897
0;1;59.40127719622906;58.87900710978489;1492725502
0;0;59.80726442426678;58.87900710978489;1492729482
0;1;59.20919178002412;58.87900710978489;1492743498
1;0;59.20919178002412;58.29021703868703;1492753431
1;0;59.20919178002412;57.707314868300166;1492753781
1;0;59.20919178002412;57.13024171961716;1492754001
1;0;59.20919178002412;56.558939302420995;1492755870
0;0;59.617099862223874;56.558939302420995;1492769190
0;0;60.020928863601654;56.558939302420995;1492769280
0;0;60.420719574965645;56.558939302420995;1492769334
0;0;60.81651237921599;56.558939302420995;1492769441
0;0;61.208347255423845;56.558939302420995;1492769506
0;0;61.596263782869606;56.558939302420995;1492769642
0;0;61.98030114504092;56.558939302420995;1492769699
0;0;62.36049813359051;56.558939302420995;1492769891
0;1;61.73689315225461;56.558939302420995;1492788400
0;1;61.11952422073207;56.558939302420995;1492790419
0;1;60.50832897852474;56.558939302420995;1492790750
1;1;60.50832897852474;56.993349909396784;1492799772
0;1;59.903245688739496;56.993349909396784;1492800130
0;1;59.304213231852096;56.993349909396784;1492803186
0;0;59.71117109953359;56.993349909396784;1492803368
0;0;60.114059388538266;56.993349909396784;1492803448
0;0;60.51291879465289;56.993349909396784;1492804173
0;0;60.907789606706366;56.993349909396784;1492804243
0;0;61.29871171063932;56.993349909396784;1492805038
0;0;61.68572459353293;56.993349909396784;1492805089
0;0;62.06886734759761;56.993349909396784;1492805149
0;0;62.44817867412165;56.993349909396784;1492805200
0;0;62.82369688738043;56.993349909396784;1492805252
0;0;63.195459918506636;56.993349909396784;1492806128
0;0;63.563505319321564;56.993349909396784;1492807208
0;0;63.92787026612836;56.993349909396784;1492807232
0;0;64.2885915634671;56.993349909396784;1492807337
0;1;63.64570564783243;56.993349909396784;1492807359
0;0;64.00924859135411;56.993349909396784;1492807436
0;0;64.36915610544057;56.993349909396784;1492807485
0;0;64.72546454438617;56.993349909396784;1492807529
0;0;65.07820989894233;56.993349909396784;1492807663
0;0;65.42742779995291;56.993349909396784;1492807694
0;0;65.77315352195339;56.993349909396784;1492807774
0;0;66.11542198673386;56.993349909396784;1492808204
0;0;66.45426776686654;56.993349909396784;1492808285
0;1;65.78972508919787;56.993349909396784;1492808826
1;1;65.78972508919787;57.42341641030283;1492810540
0;0;66.1318278383059;57.42341641030283;1492810727
0;0;66.47050955992285;57.42341641030283;1492810838
1;1;66.47050955992285;57.8491822461998;1492811373
1;0;66.47050955992285;57.27069042373781;1492811771
0;0;66.80580446432364;57.27069042373781;1492816501
0;0;67.13774641968041;57.27069042373781;1492816559
0;0;67.46636895548362;57.27069042373781;1492817319
0;0;67.79170526592878;57.27069042373781;1492819163
1;0;67.79170526592878;56.69798351950044;1492821293
1;0;67.79170526592878;56.13100368430543;1492825814
0;0;68.1137882132695;56.13100368430543;1492838794
0;0;68.43265033113681;56.13100368430543;1492849180
0;1;67.74832382782544;56.13100368430543;1492930286
1;0;67.74832382782544;55.56969364746237;1493061830
1;1;67.74832382782544;56.013996710987755;1493062816
1;1;67.74832382782544;56.453856743877886;1493063947
0;0;68.07084058954719;56.453856743877886;1493070394
0;0;68.39013218365172;56.453856743877886;1493079639
0;0;68.70623086181521;56.453856743877886;1493079694
0;1;68.01916855319705;56.453856743877886;1493096508
0;0;68.3389768676651;56.453856743877886;1493100939
0;0;68.65558709898843;56.453856743877886;1493153475
0;0;68.96903122799857;56.453856743877886;1493158434
0;1;68.27934091571858;56.453856743877886;1493158982
1;0;68.27934091571858;55.889318176439104;1493172945
0;0;68.59654750656141;55.889318176439104;1493174423
0;0;68.91058203149578;55.889318176439104;1493174513
0;0;69.22147621118084;55.889318176439104;1493174703
0;0;69.52926144906904;55.889318176439104;1493174756
0;0;69.83396883457836;55.889318176439104;1493174820
0;0;70.13562914623257;55.889318176439104;1493174881
0;0;70.43427285477026;55.889318176439104;1493174952
0;0;70.72993012622256;55.889318176439104;1493174997
0;0;71.02263082496034;55.889318176439104;1493175043
0;0;71.31240451671074;55.889318176439104;1493175159
0;1;70.59928047154364;55.889318176439104;1493186983
0;0;70.8932876668282;55.889318176439104;1493202956
0;0;71.18435479015993;55.889318176439104;1493237911
0;0;71.47251124225834;55.889318176439104;1493238757
1;0;71.47251124225834;55.33042499467471;1493243380
1;1;71.47251124225834;55.77712074472798;1493244201
1;1;71.47251124225834;56.219349537280706;1493270845
0;0;71.75778612983575;56.219349537280706;1493316729
